1	Yr	1,1	y | y	Rha | YFB	Rhaperth | YFB	
4032	De	204,26	de	E	Egu	
4033	Affrica	204,27	Affrica	E	Epb	
4034	.	204,28	.	Atd	Atdt	
4035	Drwy	205,1	trwy	Ar	Arsym	+sm
4036	guro	205,2	curo	B	Be	+sm
4037	Iwerddon	205,3	Iwerddon	E	Epb	
4038	22-10	205,4	22-10	unk	unk	
4039	,	205,5	,	Atd	Atdcan	
4040	cyrhaeddodd	205,6	cyrraedd	B	Bgorff3u	
4041	tîm	205,7	tîm	E	Egu	
4042	Cymru	205,8	Cymru	E	Epb	
4043	y	205,9	y	YFB	YFB	
4044	rownd	205,10	rownd	E	Ebu	
4045	gynderfynol	205,11	gynderfynol	unk	unk	
4046	am	205,12	am	Ar	Arsym	
4047	y	205,13	y	YFB	YFB	
4048	tro	205,14	tro	E	Egu	
4049	cyntaf	205,15	un	Rhi	Rhitrefd	
4050	ers	205,16	ers	Ar	Arsym	
4051	1987	205,17	1987	Gw	Gwdig	
4052	,	205,18	,	Atd	Atdcan	
4053	gan	205,19	gan	Ar	Arsym	
4054	golli	205,20	colli	B	Be	+sm
4055	yn	205,21	yn	Ar	Arsym	
4056	erbyn	205,22	erbyn	Ar	Arsym	
4057	Ffrainc	205,23	Ffrainc	E	Epb	
4058	9	205,24	9	Gw	Gwdig	
4059	–	205,25	–	Gw	Gwsym	
4060	8.[6	205,26	8.[6	unk	unk	
4061	]	205,27	]	Atd	Atdde	
4062	Ar	206,1	ar	Ar	Arsym	
4063	17	206,2	17	Gw	Gwdig	
4064	Mawrth	206,3	Mawrth	E	Egu	
4065	2012	206,4	2012	Gw	Gwdig	
4066	,	206,5	,	Atd	Atdcan	
4067	llwyddodd	206,6	llwyddo	B	Bgorff3u	
4068	Cymru	206,7	Cymru	E	Epb	
4069	i	206,8	i	Ar	Arsym	
4070	ennil	206,9	ennill	E	Egu	
4071	eu	206,10	eu	Rha	Rhadib3ll	
4072	trydydd	206,11	tri	Rhi	Rhitrefd	
4073	Camp	206,12	camp	E	Ebu	
4074	Lawn	206,13	llawn	Ans	Anscadu	+sm
4075	mewn	206,14	mewn	Ar	Arsym	
4076	8	206,15	8	Gw	Gwdig	
4077	mlynedd	206,16	blwyddyn	E	Ebll	+nm
4078	,	206,17	,	Atd	Atdcan	
4079	gan	206,18	gan	Ar	Arsym	
4080	guro	206,19	curo	B	Be	+sm
4081	16	206,20	16	Gw	Gwdig	
4082	–	206,21	–	Gw	Gwsym	
4083	9	206,22	9	Gw	Gwdig	
4084	yn	206,23	yn	Ar	Arsym	
4085	erbyn	206,24	erbyn	Ar	Arsym	
4086	Ffrainc	206,25	Ffrainc	E	Epb	
4087	yn	206,26	yn	U	Utra	
4088	Stadiwm	206,27	stadiwm	E	Egbu	
4089	y	206,28	y	YFB	YFB	
4090	Mileniwm.[7	206,29	Mileniwm.[7	E	Ep	
4091	]	206,30	]	Atd	Atdde	
4092	Gwelwyd	206,31	gweld	B	Bgorffamhers	
4093	y	206,32	y	YFB	YFB	
4094	llwyddiant	206,33	llwyddiant	E	Egu	
4095	hwn	206,34	hwn	Rha	Rhadangg	
4096	gan	206,35	gan	Ar	Arsym	
4097	rai	206,36	rai	unk	unk	
4098	fel	206,37	fel	Cys	Cyscyd	
4099	Cymru	206,38	Cymru	E	Epb	
4100	'n	206,39	yn	U	Uberf	
4101	dial	206,40	dial	B	Be	
4102	ar	206,41	ar	Ar	Arsym	
4103	Ffrainc	206,42	Ffrainc	E	Epb	
4104	am	206,43	am	Ar	Arsym	
4105	yr	206,44	gyrru	B	Bpres3u	+sm
4106	hyn	206,45	hwn	pron.demd	pron.demd	
4107	a	206,46	a	Rha	Rhaperth	
4108	ddigwyddodd	206,47	digwydd	B	Bgorff3u	+sm
4109	yng	206,48	yn	Ar	Arsym	
4110	Nghwpan	206,49	cwpan	E	Egbu	+nm
4111	y	206,50	y	YFB	YFB	
4112	Byd	206,51	byd	E	Egu	
4113	y	206,52	y	YFB	YFB	
4114	flwyddyn	206,53	blwyddyn	E	Ebu	+sm
4115	cynt.[8	206,54	cynt.[8	unk	unk	
4116	]	206,55	]	Atd	Atdde	
4117	Ond	207,1	ond	Cys	Cyscyd	
4118	wedi	207,2	wedi	U	Uberf	
4119	2012	207,3	2012	Gw	Gwdig	
4120	collodd	207,4	colli	B	Bgorff3u	
4121	Cymru	207,5	Cymru	E	Epb	
4122	8	207,6	8	Gw	Gwdig	
4123	gwaith	207,7	gwaith | gwaith	E | E	Egu | Ebu	
4124	yn	207,8	yn	Ar	Arsym	
4125	olynol	207,9	olynol	Ans	Anscadu	
4126	(	207,10	(	Atd	Atdchw	
4127	4	207,11	4	Gw	Gwdig	
4128	yn	207,12	yn	Ar	Arsym	
4129	erbyn	207,13	erbyn	Ar	Arsym	
4130	Awstralia	207,14	Awstralia	E	Epb	
4131	)	207,15	)	Atd	Atdde	
4132	,	207,16	,	Atd	Atdcan	
4133	gyda	207,17	gyda	Ar	Arsym	
4134	phump	207,18	pump	Rhi	Rhifol	+am
4135	o	207,19	o	Ar	Arsym	
4136	'r	207,20	y	YFB	YFB	
4137	gemau	207,21	gêm	E	Ebll	
4138	hynny	207,22	hwnnw	Rha	Rhadangd	
4139	ar	207,23	ar	Ar	Arsym	
4140	eu	207,24	eu	Rha	Rhadib3ll	
4141	tir	207,25	tir	E	Egu	
4142	eu	207,26	eu	Rha	Rhadib3ll	
4143	hunain	207,27	hunan	Rha	Rhaatb	
4144	,	207,28	,	Atd	Atdcan	
4145	record	207,29	record	E	Ebu	
4146	.	207,30	.	Atd	Atdt	
4147	Yn	208,1	yn	U	Utra	
4148	rownd	208,2	rownd	E	Ebu	
4149	3	208,3	3	Gw	Gwdig	
4150	Cystadleuaeth	208,4	cystadleuaeth	E	Ebu	
4151	y	208,5	y	YFB	YFB	
4152	Chwe	208,6	chwech	Rhi	Rhifol	
4153	Gwlad	208,7	gwlad	E	Ebu	
4154	curodd	208,8	curo	B	Bgorff3u	
4155	Cymru	208,9	Cymru	E	Epb	
4156	16-6	208,10	16-6	unk	unk	
4157	yn	208,11	yn	Ar	Arsym	
4158	erbyn	208,12	erbyn	Ar	Arsym	
4159	Ffrainc	208,13	Ffrainc	E	Epb	
4160	,	208,14	,	Atd	Atdcan	
4161	ym	208,15	yn	Ar	Arsym	
4162	Mharis	208,16	Mharis	E	Ep	
4163	.	208,17	.	Atd	Atdt	
4164	Ac	209,1	a	Cys	Cyscyd	
4165	erbyn	209,2	erbyn	Ar	Arsym	
4166	y	209,3	y	YFB	YFB	
4167	gêm	209,4	gêm	E	Ebu	
4168	yn	209,5	yn	Ar	Arsym	
4169	erbyn	209,6	erbyn	Ar	Arsym	
4170	yr	209,7	y	YFB	YFB	
4171	Alban	209,8	Alban	E	Epb	
4172	ar	209,9	ar	Ar	Arsym	
4173	9	209,10	9	Gw	Gwdig	
4174	Mawrth	209,11	Mawrth	E	Egu	
4175	2013	209,12	2013	Gw	Gwdig	
4176	roedd	209,13	bod	B	Bamherff3u	
4177	Cymru	209,14	Cymru	E	Epb	
4178	wedi	209,15	wedi	U	Uberf	
4179	curo	209,16	curo	B	Be	
4180	5	209,17	5	Gw	Gwdig	
4181	gwaith	209,18	gwaith | gwaith	E | E	Egu | Ebu	
4182	yn	209,19	yn	Ar	Arsym	
4183	olynol	209,20	olynol	Ans	Anscadu	
4184	ar	209,21	ar	Ar	Arsym	
4185	dir	209,22	tir	E	Egu	+sm
4186	eu	209,23	eu	Rha	Rhadib3ll	
4187	gwrthwynebwyr	209,24	gwrthwynebwr	E	Egll	
4188	.	209,25	.	Atd	Atdt	
4189	Daliodd	210,1	dal	B	Bgorff3u	
4190	Cymru	210,2	Cymru	E	Epb	
4191	eu	210,3	eu	Rha	Rhadib3ll	
4192	gafael	210,4	gafael	E	Ebu	
4193	ym	210,5	yn	Ar	Arsym	
4194	Mhencampwriaeth	210,6	pencampwriaeth	E	Ebu	+nm
4195	y	210,7	y	YFB	YFB	
4196	Chwe	210,8	chwech	Rhi	Rhifol	
4197	Gwlad	210,9	gwlad	E	Ebu	
4198	pan	210,10	pan	Cys	Cyscyd	
4199	gurwyd	210,11	curo	B	Bgorffamhers	+sm
4200	Lloegr	210,12	Lloegr	E	Epb	
4201	yng	210,13	yn	Ar	Arsym	
4202	ngêm	210,14	gêm	E	Ebu	+nm
4203	ola	210,15	olaf	Ans	Anscadu	
4204	'r	210,16	y	YFB	YFB	
4205	tymor	210,17	tymor	E	Egu	
4206	30	210,18	30	Gw	Gwdig	
4207	–	210,19	–	Gw	Gwsym	
4208	3.[9	210,20	3.[9	unk	unk	
4209	]	210,21	]	Atd	Atdde	
4210	Dyma	210,22	dyma	Adf	Adf	
4211	'r	210,23	y	YFB	YFB	
4212	tro	210,24	tro	E	Egu	
4213	cyntaf	210,25	un	Rhi	Rhitrefd	
4214	i	210,26	i	Ar	Arsym	
4215	Gymru	210,27	Cymru	E	Epb	+sm
4216	ddal	210,28	dal	B	Be	+sm
4217	eu	210,29	eu	Rha	Rhadib3ll	
4218	gafael	210,30	gafael	E	Ebu	
4219	ar	210,31	ar	Ar	Arsym	
4220	y	210,32	y	YFB	YFB	
4221	teitl	210,33	teitl	E	Egu	
4222	am	210,34	am	Ar	Arsym	
4223	ddwy	210,35	dau	Rhi	Rhifol	+sm
4224	flynedd	210,36	blwyddyn	E	Ebll	+sm
4225	yn	210,37	yn	Ar	Arsym	
4226	olynol	210,38	olynol	Ans	Anscadu	
4227	,	210,39	,	Atd	Atdcan	
4228	ers	210,40	ers	Ar	Arsym	
4229	1978	210,41	1978	Gw	Gwdig	
4230	/	210,42	/	Gw	Gwsym	
4231	1979	210,43	1979	Gw	Gwdig	
4232	.	210,44	.	Atd	Atdt	
4233	2019	211,1	2019	Gw	Gwdig	
4234	ymlaen	211,2	ymlaen	Adf	Adf	
4235	Mewn	212,1	mewn	Ar	Arsym	
4236	cyhoeddiad	212,2	cyhoeddiad	E	Egu	
4237	ar	212,3	ar	Ar	Arsym	
4238	9	212,4	9	Gw	Gwdig	
4239	Gorffennaf	212,5	Gorffennaf	E	Egu	
4240	2019	212,6	2019	Gw	Gwdig	
4241	penodwyd	212,7	penodi	B	Bgorffamhers	
4242	Wayne	212,8	Wayne	E	Ep	
4243	Pivac	212,9	Pivac	E	Ep	
4244	yn	212,10	yn	Ar	Arsym	
4245	brif	212,11	brif	unk	unk	
4246	hyfforddwr	212,12	hyfforddwr	E	Egu	
4247	nesaf	212,13	agos	Ans	Anseith	
4248	tîm	212,14	tîm	E	Egu	
4249	Cymru	212,15	Cymru	E	Epb	
4250	.	212,16	.	Atd	Atdt	
4251	Bydd	213,1	bod	B	Bdyf3u	
4252	yn	213,2	yn	U	Uberf	
4253	parhau	213,3	parhau	B	Be	
4254	yn	213,4	yn	U	Utra	
4255	ei	213,5	ei	Rha	Rhadib3bu	
4256	swydd	213,6	swydd	E	Ebu	
4257	fel	213,7	fel	Cys	Cyscyd	
4258	rheolwr	213,8	rheolwr	E	Egu	
4259	y	213,9	y	YFB	YFB	
4260	Scarlets	213,10	Scarlets	E	Ep	
4261	am	213,11	am	Ar	Arsym	
4262	flwyddyn	213,12	blwyddyn	E	Ebu	+sm
4263	,	213,13	,	Atd	Atdcan	
4264	cyn	213,14	cyn	Ar	Arsym	
4265	cael	213,15	cael	B	Be	
4266	ei	213,16	ei	Rha	Rhadib3gu	
4267	gyflogi	213,17	cyflogi	B	Be	+sm
4268	gan	213,18	gan	Ar	Arsym	
4269	Undeb	213,19	undeb	E	Egu	
4270	Rygbi	213,20	rygbi	E	Egu	
4271	Cymru	213,21	Cymru	E	Epb	
4272	yng	213,22	yn	Ar	Arsym	
4273	Ngorffennaf	213,23	Gorffennaf	E	Egu	+nm
4274	2019	213,24	2019	Gw	Gwdig	
4275	.	213,25	.	Atd	Atdt	
4276	Bydd	214,1	bod	B	Bdyf3u	
4277	Warren	214,2	gwarro	B	Bgorch3ll	+sm
4278	Gatland	214,3	Gatland	E	Ep	
4279	yn	214,4	yn	U	Uberf	
4280	parhau	214,5	parhau	B	Be	
4281	i	214,6	i	Ar	Arsym	
4282	arwain	214,7	arwain	B	Be	
4283	y	214,8	y	YFB	YFB	
4284	tîm	214,9	tîm	E	Egu	
4285	i	214,10	i	Ar	Arsym	
4286	ddiwedd	214,11	diwedd	E	Egu	+sm
4287	Cwpan	214,12	cwpan	E	Egbu	
4288	Rygbi	214,13	rygbi	E	Egu	
4289	'r	214,14	y	YFB	YFB	
4290	Byd	214,15	byd	E	Egu	
4291	2019	214,16	2019	Gw	Gwdig	
4292	a	214,17	a	Rha	Rhaperth	
4293	fydd	214,18	bod	B	Bdyf3u	+sm
4294	yn	214,19	yn	U	Uberf	
4295	cymryd	214,20	cymryd	B	Be	
4296	lle	214,21	lle	E	Egu	
4297	yn	214,22	yn	U	Utra	
4298	Medi	214,23	Medi	E	Egu	
4299	/	214,24	/	Gw	Gwsym	
4300	Hydref	214,25	Hydref	E	Egu	
4301	/	214,26	/	Gw	Gwsym	
4302	Tachwedd	214,27	Tachwedd	E	Egu	
4303	2019.[10	214,28	2019.[10	unk	unk	
4304	]	214,29	]	Atd	Atdde
